Anzahl;Beschreibung;Preis
200;M5Nutensteine;13.91
40;AluProfilverbinder;6.68
1;T8 Lead Screw 400mm;5.80
20;F623ZZ Lager;7.54
1;5M 2GT Belt + 2 2GT 20T 5mm Zahnrad;8.28
1;5M 2GT Belt;5.99
12;LM8UU;5.92
1;Versand LM8UU;1.99
10;SF-1 Kupferlegierte Gleitlager;3.08
3;1990mm Aluprofil 5 20x20mm;36.60
1;Einbau Gerätestecker;4.90
2;1000mmLinearwelle 8mm h9;11.52
1;Versandkosten cncshop;6.90
